33EEIIWHK786A8MNJDVD91WAWKVQVJ	Por sus logros como jugador, Robertson fue incluido en el Basketball Hall of Fame en 1980, y fue votado como uno de los en 1996.	58	68	Basketball	9	1	0.05946	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Por sus logros como jugador, Robertson fue incluido en el Basketball Hall of Fame en 1980, y fue votado como uno de los en 1996.	69	73	Hall	9	1	0.25286	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Por sus logros como jugador, Robertson fue incluido en el Basketball Hall of Fame en 1980, y fue votado como uno de los en 1996.	74	76	of	9	1	0.26907	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Por sus logros como jugador, Robertson fue incluido en el Basketball Hall of Fame en 1980, y fue votado como uno de los en 1996.	77	81	Fame	9	1	0.05408	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Por sus logros como jugador, Robertson fue incluido en el Basketball Hall of Fame en 1980, y fue votado como uno de los en 1996.	97	103	votado	9	1	0.19273	0	1	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	La Asociación de Periodistas de Baloncesto de Estados Unidos decidió usar su nombre para renombrar los premios al mejor jugador del año, reconvirtiéndolo en el Oscar Robertson Trophy en 1998.	17	28	Periodistas	9	1	0.26844	0	0	0	0	0	1	0	0	1	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	La Asociación de Periodistas de Baloncesto de Estados Unidos decidió usar su nombre para renombrar los premios al mejor jugador del año, reconvirtiéndolo en el Oscar Robertson Trophy en 1998.	3	13	Asociación	9	1	0.35647	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	La Asociación de Periodistas de Baloncesto de Estados Unidos decidió usar su nombre para renombrar los premios al mejor jugador del año, reconvirtiéndolo en el Oscar Robertson Trophy en 1998.	61	68	decidió	9	1	0.39884	0	1	0	0	0	0	0	1	0	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	La Asociación de Periodistas de Baloncesto de Estados Unidos decidió usar su nombre para renombrar los premios al mejor jugador del año, reconvirtiéndolo en el Oscar Robertson Trophy en 1998.	32	42	Baloncesto	9	1	0.45248	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	La Asociación de Periodistas de Baloncesto de Estados Unidos decidió usar su nombre para renombrar los premios al mejor jugador del año, reconvirtiéndolo en el Oscar Robertson Trophy en 1998.	46	53	Estados	9	1	0.51517	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	La Asociación de Periodistas de Baloncesto de Estados Unidos decidió usar su nombre para renombrar los premios al mejor jugador del año, reconvirtiéndolo en el Oscar Robertson Trophy en 1998.	54	60	Unidos	9	1	0.54343	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	La Asociación de Periodistas de Baloncesto de Estados Unidos decidió usar su nombre para renombrar los premios al mejor jugador del año, reconvirtiéndolo en el Oscar Robertson Trophy en 1998.	89	98	renombrar	9	1	0.31025	0	1	0	0	0	0	0	5	0	1	0.5
33EEIIWHK786A8MNJDVD91WAWKVQVJ	La Asociación de Periodistas de Baloncesto de Estados Unidos decidió usar su nombre para renombrar los premios al mejor jugador del año, reconvirtiéndolo en el Oscar Robertson Trophy en 1998.	77	83	nombre	9	1	0.24392	1	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	La Asociación de Periodistas de Baloncesto de Estados Unidos decidió usar su nombre para renombrar los premios al mejor jugador del año, reconvirtiéndolo en el Oscar Robertson Trophy en 1998.	137	153	reconvirtiéndolo	9	1	0.17179	1	0	0	0	0	0	0	6	1	1	0.7
33EEIIWHK786A8MNJDVD91WAWKVQVJ	La Asociación de Periodistas de Baloncesto de Estados Unidos decidió usar su nombre para renombrar los premios al mejor jugador del año, reconvirtiéndolo en el Oscar Robertson Trophy en 1998.	103	110	premios	9	1	0.41665	1	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	La Asociación de Periodistas de Baloncesto de Estados Unidos decidió usar su nombre para renombrar los premios al mejor jugador del año, reconvirtiéndolo en el Oscar Robertson Trophy en 1998.	120	127	jugador	9	1	0.46995	1	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	La Asociación de Periodistas de Baloncesto de Estados Unidos decidió usar su nombre para renombrar los premios al mejor jugador del año, reconvirtiéndolo en el Oscar Robertson Trophy en 1998.	132	135	año	9	1	0.55852	1	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	La Asociación de Periodistas de Baloncesto de Estados Unidos decidió usar su nombre para renombrar los premios al mejor jugador del año, reconvirtiéndolo en el Oscar Robertson Trophy en 1998.	137	153	reconvirtiendo	9	1	0.15726	1	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	La Asociación de Periodistas de Baloncesto de Estados Unidos decidió usar su nombre para renombrar los premios al mejor jugador del año, reconvirtiéndolo en el Oscar Robertson Trophy en 1998.	137	182	reconvirtiéndolo en el Oscar Robertson Trophy	9	1	0.49098	1	0	0	0	1	3	0	1	0	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	La Asociación de Periodistas de Baloncesto de Estados Unidos decidió usar su nombre para renombrar los premios al mejor jugador del año, reconvirtiéndolo en el Oscar Robertson Trophy en 1998.	160	165	Oscar	9	1	0.19288	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	La Asociación de Periodistas de Baloncesto de Estados Unidos decidió usar su nombre para renombrar los premios al mejor jugador del año, reconvirtiéndolo en el Oscar Robertson Trophy en 1998.	166	175	Robertson	9	1	0.24049	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	La Asociación de Periodistas de Baloncesto de Estados Unidos decidió usar su nombre para renombrar los premios al mejor jugador del año, reconvirtiéndolo en el Oscar Robertson Trophy en 1998.	176	182	Trophy	9	1	0.04375	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Además, fue una de las cinco personas que inauguraron el Salón de la Fama del Baloncesto Universitario en 2006.	42	53	inauguraron	9	1	0.39143	0	1	0	0	0	0	0	3	1	1	0.4
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Además, fue una de las cinco personas que inauguraron el Salón de la Fama del Baloncesto Universitario en 2006.	0	6	Además	9	1	0.55652	0	0	0	1	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Además, fue una de las cinco personas que inauguraron el Salón de la Fama del Baloncesto Universitario en 2006.	29	37	personas	9	1	0.45880	1	0	0	0	0	0	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Además, fue una de las cinco personas que inauguraron el Salón de la Fama del Baloncesto Universitario en 2006.	78	102	Baloncesto Universitario	9	1	0.50807	0	0	0	0	0	2	0	1	0	1	0.1
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Además, fue una de las cinco personas que inauguraron el Salón de la Fama del Baloncesto Universitario en 2006.	57	62	Salón	9	1	0.44807	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Además, fue una de las cinco personas que inauguraron el Salón de la Fama del Baloncesto Universitario en 2006.	69	73	Fama	9	1	0.29893	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Además, fue una de las cinco personas que inauguraron el Salón de la Fama del Baloncesto Universitario en 2006.	78	88	Baloncesto	9	1	0.44288	0	0	0	0	0	1	0	0	0	0	0.0
33EEIIWHK786A8MNJDVD91WAWKVQVJ	Además, fue una de las cinco personas que inauguraron el Salón de la Fama del Baloncesto Universitario en 2006.	89	102	Universitario	9	1	0.41410	0	0	0	0	0	1	0	1	0	1	0.1
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	La circunvalación es el acto de caminar alrededor de algo.	0	17	La circunvalación	10	0	0.63106	1	0	0	0	0	0	0	1	0	1	0.1
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	La circunvalación es el acto de caminar alrededor de algo.	3	17	circunvalación	10	0	0.49918	1	0	0	0	0	0	0	8	0	1	0.8
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	La circunvalación es el acto de caminar alrededor de algo.	24	28	acto	10	0	0.42610	1	0	0	0	0	0	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	La circunvalación es el acto de caminar alrededor de algo.	32	39	caminar	10	0	0.29695	0	1	0	0	0	0	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Es un ritual que forma parte de las prácticas de numerosas religiones y creencias.	6	12	ritual	10	0	0.40754	1	0	0	0	0	0	0	3	0	1	0.3
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Es un ritual que forma parte de las prácticas de numerosas religiones y creencias.	0	2	Es	10	0	0.30640	0	0	0	0	0	0	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Es un ritual que forma parte de las prácticas de numerosas religiones y creencias.	49	58	numerosas	10	0	0.49364	0	0	1	0	0	0	0	1	0	1	0.1
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Es un ritual que forma parte de las prácticas de numerosas religiones y creencias.	17	22	forma	10	0	0.45502	0	1	0	0	0	0	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Es un ritual que forma parte de las prácticas de numerosas religiones y creencias.	36	45	prácticas	10	0	0.57852	1	0	0	0	0	0	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Es un ritual que forma parte de las prácticas de numerosas religiones y creencias.	59	81	religiones y creencias	10	0	0.69664	2	0	0	0	0	0	0	1	0	1	0.1
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Es un ritual que forma parte de las prácticas de numerosas religiones y creencias.	59	69	religiones	10	0	0.57796	1	0	0	0	0	0	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Es un ritual que forma parte de las prácticas de numerosas religiones y creencias.	72	81	creencias	10	0	0.59859	1	0	0	0	0	0	0	1	0	1	0.1
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Tawaf, la circunvalación, designa a las siete vueltas alrededor de la Kaaba efectuadas por los musulmanes en peregrinación a la ciudad de La Meca.	0	5	Tawaf	10	0	0.15712	0	0	0	0	0	1	0	2	0	1	0.2
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Tawaf, la circunvalación, designa a las siete vueltas alrededor de la Kaaba efectuadas por los musulmanes en peregrinación a la ciudad de La Meca.	7	24	la circunvalación	10	0	0.49724	1	0	0	0	0	0	0	1	0	1	0.1
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Tawaf, la circunvalación, designa a las siete vueltas alrededor de la Kaaba efectuadas por los musulmanes en peregrinación a la ciudad de La Meca.	10	24	circunvalación	10	0	0.30641	1	0	0	0	0	0	0	2	0	1	0.2
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Tawaf, la circunvalación, designa a las siete vueltas alrededor de la Kaaba efectuadas por los musulmanes en peregrinación a la ciudad de La Meca.	26	33	designa	10	0	0.09349	0	1	0	0	0	0	0	2	0	1	0.2
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Tawaf, la circunvalación, designa a las siete vueltas alrededor de la Kaaba efectuadas por los musulmanes en peregrinación a la ciudad de La Meca.	70	75	Kaaba	10	0	0.30075	0	0	0	0	0	1	0	2	0	1	0.2
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Tawaf, la circunvalación, designa a las siete vueltas alrededor de la Kaaba efectuadas por los musulmanes en peregrinación a la ciudad de La Meca.	46	53	vueltas	10	0	0.13532	1	0	0	0	0	0	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Tawaf, la circunvalación, designa a las siete vueltas alrededor de la Kaaba efectuadas por los musulmanes en peregrinación a la ciudad de La Meca.	70	86	Kaaba efectuadas	10	0	0.48367	0	0	1	0	0	1	0	1	0	1	0.1
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Tawaf, la circunvalación, designa a las siete vueltas alrededor de la Kaaba efectuadas por los musulmanes en peregrinación a la ciudad de La Meca.	95	105	musulmanes	10	0	0.27103	1	0	0	0	0	0	0	1	0	1	0.1
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Tawaf, la circunvalación, designa a las siete vueltas alrededor de la Kaaba efectuadas por los musulmanes en peregrinación a la ciudad de La Meca.	76	86	efectuadas	10	0	0.39214	0	0	1	0	0	0	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Tawaf, la circunvalación, designa a las siete vueltas alrededor de la Kaaba efectuadas por los musulmanes en peregrinación a la ciudad de La Meca.	95	122	musulmanes en peregrinación	10	0	0.48187	2	0	0	0	1	0	0	1	0	1	0.1
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Tawaf, la circunvalación, designa a las siete vueltas alrededor de la Kaaba efectuadas por los musulmanes en peregrinación a la ciudad de La Meca.	109	122	peregrinación	10	0	0.26089	1	0	0	0	0	0	0	4	0	1	0.4
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Tawaf, la circunvalación, designa a las siete vueltas alrededor de la Kaaba efectuadas por los musulmanes en peregrinación a la ciudad de La Meca.	128	134	ciudad	10	0	0.54047	1	0	0	0	0	0	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Tawaf, la circunvalación, designa a las siete vueltas alrededor de la Kaaba efectuadas por los musulmanes en peregrinación a la ciudad de La Meca.	141	145	Meca	10	0	0.08063	0	0	0	0	0	1	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Es un ritual obligatorio en el Hajj y es opcional en la peregrinación menor del Umrah.	0	24	Es un ritual obligatorio	10	0	0.73325	1	0	1	0	0	0	0	1	0	1	0.1
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Es un ritual obligatorio en el Hajj y es opcional en la peregrinación menor del Umrah.	0	2	Es	10	0	0.58395	0	0	0	0	0	0	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Es un ritual obligatorio en el Hajj y es opcional en la peregrinación menor del Umrah.	6	12	ritual	10	0	0.37672	1	0	0	0	0	0	0	1	0	1	0.1
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Es un ritual obligatorio en el Hajj y es opcional en la peregrinación menor del Umrah.	6	24	ritual obligatorio	10	0	0.52469	1	0	1	0	0	0	0	1	0	1	0.1
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Es un ritual obligatorio en el Hajj y es opcional en la peregrinación menor del Umrah.	31	35	Hajj	10	0	0.35197	0	0	0	0	0	1	0	1	0	1	0.1
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Es un ritual obligatorio en el Hajj y es opcional en la peregrinación menor del Umrah.	13	24	obligatorio	10	0	0.45277	0	0	1	0	0	0	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Es un ritual obligatorio en el Hajj y es opcional en la peregrinación menor del Umrah.	56	69	peregrinación	10	0	0.28122	1	0	0	0	0	0	0	1	0	1	0.1
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Es un ritual obligatorio en el Hajj y es opcional en la peregrinación menor del Umrah.	41	49	opcional	10	0	0.41212	0	0	1	0	0	0	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Es un ritual obligatorio en el Hajj y es opcional en la peregrinación menor del Umrah.	56	75	peregrinación menor	10	0	0.43270	1	0	1	0	0	0	0	2	0	1	0.2
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Es un ritual obligatorio en el Hajj y es opcional en la peregrinación menor del Umrah.	80	85	Umrah	10	0	0.10999	0	0	0	0	0	1	0	1	0	1	0.1
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Es un ritual obligatorio en el Hajj y es opcional en la peregrinación menor del Umrah.	70	75	menor	10	0	0.33640	0	0	1	0	0	0	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Según la "Arab Gateway": «Los rituales mínimos que deben realizar todos los peregrinos son: llevar el ihram, acudir al Monte Arafat y la segunda circunvalación a la Kaaba.	10	22	Arab Gateway	10	0	0.27415	0	0	0	0	0	2	0	2	0	1	0.2
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Según la "Arab Gateway": «Los rituales mínimos que deben realizar todos los peregrinos son: llevar el ihram, acudir al Monte Arafat y la segunda circunvalación a la Kaaba.	10	14	Arab	10	0	0.29434	0	0	0	0	0	1	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Según la "Arab Gateway": «Los rituales mínimos que deben realizar todos los peregrinos son: llevar el ihram, acudir al Monte Arafat y la segunda circunvalación a la Kaaba.	30	46	rituales mínimos	10	0	0.33270	0	0	2	0	0	0	0	1	0	1	0.1
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Según la "Arab Gateway": «Los rituales mínimos que deben realizar todos los peregrinos son: llevar el ihram, acudir al Monte Arafat y la segunda circunvalación a la Kaaba.	15	22	Gateway	10	0	0.12542	0	0	0	0	0	1	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Según la "Arab Gateway": «Los rituales mínimos que deben realizar todos los peregrinos son: llevar el ihram, acudir al Monte Arafat y la segunda circunvalación a la Kaaba.	30	38	rituales	10	0	0.16720	0	0	1	0	0	0	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Según la "Arab Gateway": «Los rituales mínimos que deben realizar todos los peregrinos son: llevar el ihram, acudir al Monte Arafat y la segunda circunvalación a la Kaaba.	76	86	peregrinos	10	0	0.12064	1	0	0	0	0	0	0	1	0	1	0.1
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Según la "Arab Gateway": «Los rituales mínimos que deben realizar todos los peregrinos son: llevar el ihram, acudir al Monte Arafat y la segunda circunvalación a la Kaaba.	39	46	mínimos	10	0	0.28106	0	0	1	0	0	0	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Según la "Arab Gateway": «Los rituales mínimos que deben realizar todos los peregrinos son: llevar el ihram, acudir al Monte Arafat y la segunda circunvalación a la Kaaba.	102	107	ihram	10	0	0.32141	1	0	0	0	0	0	0	4	0	1	0.4
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Según la "Arab Gateway": «Los rituales mínimos que deben realizar todos los peregrinos son: llevar el ihram, acudir al Monte Arafat y la segunda circunvalación a la Kaaba.	125	131	Arafat	10	0	0.30107	0	0	0	0	0	1	0	1	0	1	0.1
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Según la "Arab Gateway": «Los rituales mínimos que deben realizar todos los peregrinos son: llevar el ihram, acudir al Monte Arafat y la segunda circunvalación a la Kaaba.	109	115	acudir	10	0	0.36932	0	1	0	0	0	0	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Según la "Arab Gateway": «Los rituales mínimos que deben realizar todos los peregrinos son: llevar el ihram, acudir al Monte Arafat y la segunda circunvalación a la Kaaba.	119	124	Monte	10	0	0.12827	0	0	0	0	0	1	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Según la "Arab Gateway": «Los rituales mínimos que deben realizar todos los peregrinos son: llevar el ihram, acudir al Monte Arafat y la segunda circunvalación a la Kaaba.	145	159	circunvalación	10	0	0.21468	1	0	0	0	0	0	0	1	0	1	0.1
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	Según la "Arab Gateway": «Los rituales mínimos que deben realizar todos los peregrinos son: llevar el ihram, acudir al Monte Arafat y la segunda circunvalación a la Kaaba.	165	170	Kaaba	10	0	0.39100	0	0	0	0	0	1	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	El resto puede omitirse a cambio del pago de kaffarah» (expiaciones).	15	23	omitirse	10	0	0.51280	1	0	0	0	0	0	0	4	0	1	0.4
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	El resto puede omitirse a cambio del pago de kaffarah» (expiaciones).	3	8	resto	10	0	0.31114	1	0	0	0	0	0	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	El resto puede omitirse a cambio del pago de kaffarah» (expiaciones).	15	23	omitir	10	0	0.46280	1	0	0	0	0	0	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	El resto puede omitirse a cambio del pago de kaffarah» (expiaciones).	45	54	kaffarah»	10	0	0.23320	1	0	0	0	0	0	0	2	0	1	0.2
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	El resto puede omitirse a cambio del pago de kaffarah» (expiaciones).	26	32	cambio	10	0	0.38362	1	0	0	0	0	0	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	El resto puede omitirse a cambio del pago de kaffarah» (expiaciones).	37	41	pago	10	0	0.37636	1	0	0	0	0	0	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	El resto puede omitirse a cambio del pago de kaffarah» (expiaciones).	45	53	kaffarah	10	0	0.14096	1	0	0	0	0	0	0	0	0	0	0.0
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	El resto puede omitirse a cambio del pago de kaffarah» (expiaciones).	45	67	kaffarah» (expiaciones	10	0	0.51027	2	0	0	0	0	0	0	1	0	1	0.1
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	El resto puede omitirse a cambio del pago de kaffarah» (expiaciones).	56	67	expiaciones	10	0	0.39484	1	0	0	0	0	0	0	6	0	1	0.6
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	En sánscrito, "pradáksina" significa dar una vuelta alrededor de una deidad Buda, de una figura que lo representa, de un estupa, de un templo o de un lugar de peregrinación.	3	12	sánscrito	10	0	0.13334	1	0	0	0	0	0	0	7	0	1	0.7
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	En sánscrito, "pradáksina" significa dar una vuelta alrededor de una deidad Buda, de una figura que lo representa, de un estupa, de un templo o de un lugar de peregrinación.	15	25	pradáksina	10	0	0.08102	1	0	0	0	0	0	0	2	0	1	0.2
3FBEFUUYRK6T8205T9QJ7916CRZ6AJ	En sánscrito, "pradáksina" significa dar una vuelta alrededor de una deidad Buda, de una figura que lo representa, de un estupa, de un templo o de un lugar de peregrinación.	69	75	deidad	10	0	0.22288	1	0	0	0	0	0	0	6	0	1	0.6
